ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-243,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 243). Police on scene.,101,us,,,,,,,
A-4681,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 4681). Police on scene.,102,us,,,,,,,
A-1428,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 1428). Police on scene.,102,us,,,,,,,
A-2381,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 2381). Police on scene.,102,us,,,,,,,
A-2585,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 2585). Police on scene.,102,us,,,,,,,
A-1549,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 1549). Police on scene.,102,us,,,,,,,
A-196,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 196). Police on scene.,101,us,,,,,,,
A-4667,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 4667). Police on scene.,102,us,,,,,,,
A-3840,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 3840). Police on scene.,102,us,,,,,,,
A-948,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 948). Police on scene.,101,us,,,,,,,
A-4365,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 4365). Police on scene.,102,us,,,,,,,
A-4232,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 4232). Police on scene.,102,us,,,,,,,
A-1923,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 1923). Police on scene.,102,us,,,,,,,
A-4425,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 4425). Police on scene.,102,us,,,,,,,
A-2632,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 2632). Police on scene.,102,us,,,,,,,
A-3492,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 3492). Police on scene.,102,us,,,,,,,
A-4089,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 4089). Police on scene.,102,us,,,,,,,
A-4246,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 4246). Police on scene.,102,us,,,,,,,
A-3920,2.0,OH,City 20,County 0,Highway 20,2016-02-08 07:39:07,Accident reported on Highway 20 causing major traffic backup for 1 miles (case 3920). Police on scene.,102,us,,,,,,,
A-3830,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 3830). Police on scene.,102,us,,,,,,,
A-4607,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 4607). Police on scene.,101,us,,,,,,,
A-804,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 804). Police on scene.,100,us,,,,,,,
A-3976,2.0,OH,City 26,County 16,Highway 76,2016-02-08 07:39:07,Accident reported on Highway 76 causing major traffic backup for 2 miles (case 3976). Police on scene.,102,us,,,,,,,
A-4194,2.0,OH,City 44,County 14,Highway 94,2016-02-08 07:39:07,Accident reported on Highway 94 causing major traffic backup for 5 miles (case 4194). Police on scene.,102,us,,,,,,,
A-2926,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 2926). Police on scene.,102,us,,,,,,,
A-3570,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 3570). Police on scene.,102,us,,,,,,,
A-2996,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 2996). Police on scene.,102,us,,,,,,,
A-2660,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 2660). Police on scene.,102,us,,,,,,,
A-2968,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 2968). Police on scene.,102,us,,,,,,,
A-1841,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 1841). Police on scene.,102,us,,,,,,,
A-4005,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 4005). Police on scene.,101,us,,,,,,,
A-3945,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 3945). Police on scene.,102,us,,,,,,,
A-2761,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 2761). Police on scene.,102,us,,,,,,,
A-4215,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 4215). Police on scene.,102,us,,,,,,,
A-4932,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 4932). Police on scene.,102,us,,,,,,,
A-103,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 103). Police on scene.,100,us,,,,,,,
A-2488,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 2488). Police on scene.,102,us,,,,,,,
A-3580,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 3580). Police on scene.,102,us,,,,,,,
A-2513,2.0,OH,City 13,County 13,Highway 13,2016-02-08 07:39:07,Accident reported on Highway 13 causing major traffic backup for 4 miles (case 2513). Police on scene.,102,us,,,,,,,
A-4042,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 4042). Police on scene.,102,us,,,,,,,
A-4916,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 4916). Police on scene.,102,us,,,,,,,
A-195,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 195). Police on scene.,101,us,,,,,,,
A-4300,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 4300). Police on scene.,101,us,,,,,,,
A-1679,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 1679). Police on scene.,102,us,,,,,,,
A-3899,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 3899). Police on scene.,102,us,,,,,,,
A-883,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 883). Police on scene.,101,us,,,,,,,
A-1965,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 1965). Police on scene.,102,us,,,,,,,
A-4443,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 4443). Police on scene.,102,us,,,,,,,
A-4116,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 4116). Police on scene.,102,us,,,,,,,
A-2841,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 2841). Police on scene.,102,us,,,,,,,
A-2427,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 2427). Police on scene.,102,us,,,,,,,
A-2805,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 2805). Police on scene.,101,us,,,,,,,
A-3022,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 3022). Police on scene.,102,us,,,,,,,
A-3628,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 3628). Police on scene.,102,us,,,,,,,
A-2128,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 2128). Police on scene.,102,us,,,,,,,
A-1597,2.0,OH,City 47,County 17,Highway 97,2016-02-08 07:39:07,Accident reported on Highway 97 causing major traffic backup for 3 miles (case 1597). Police on scene.,102,us,,,,,,,
A-1777,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 1777). Police on scene.,102,us,,,,,,,
A-2029,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 2029). Police on scene.,102,us,,,,,,,
A-1836,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 1836). Police on scene.,102,us,,,,,,,
A-3396,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 3396). Police on scene.,102,us,,,,,,,
A-3972,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 3972). Police on scene.,102,us,,,,,,,
A-2236,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 2236). Police on scene.,102,us,,,,,,,
A-170,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 170). Police on scene.,101,us,,,,,,,
A-3457,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 3457). Police on scene.,102,us,,,,,,,
A-2468,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 2468). Police on scene.,102,us,,,,,,,
A-1028,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 1028). Police on scene.,102,us,,,,,,,
A-2687,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 2687). Police on scene.,102,us,,,,,,,
A-2246,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 2246). Police on scene.,102,us,,,,,,,
A-4543,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 4543). Police on scene.,102,us,,,,,,,
A-4701,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 4701). Police on scene.,101,us,,,,,,,
A-1061,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 1061). Police on scene.,102,us,,,,,,,
A-4583,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 4583). Police on scene.,102,us,,,,,,,
A-2958,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 2958). Police on scene.,102,us,,,,,,,
A-156,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 156). Police on scene.,101,us,,,,,,,
A-3799,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 3799). Police on scene.,102,us,,,,,,,
A-4688,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 4688). Police on scene.,102,us,,,,,,,
A-1975,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 1975). Police on scene.,102,us,,,,,,,
A-3962,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 3962). Police on scene.,102,us,,,,,,,
A-4885,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 4885). Police on scene.,102,us,,,,,,,
A-3261,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 3261). Police on scene.,102,us,,,,,,,
A-2861,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 2861). Police on scene.,102,us,,,,,,,
A-2658,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 2658). Police on scene.,102,us,,,,,,,
A-4822,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 4822). Police on scene.,102,us,,,,,,,
A-3021,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 3021). Police on scene.,102,us,,,,,,,
A-3724,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 3724). Police on scene.,102,us,,,,,,,
A-35,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 35). Police on scene.,100,us,,,,,,,
A-941,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 941). Police on scene.,101,us,,,,,,,
A-1214,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 1214). Police on scene.,102,us,,,,,,,
A-4255,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 4255). Police on scene.,102,us,,,,,,,
A-2600,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 2600). Police on scene.,101,us,,,,,,,
A-313,2.0,OH,City 13,County 13,Highway 13,2016-02-08 07:39:07,Accident reported on Highway 13 causing major traffic backup for 4 miles (case 313). Police on scene.,101,us,,,,,,,
A-4434,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 4434). Police on scene.,102,us,,,,,,,
A-4328,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 4328). Police on scene.,102,us,,,,,,,
A-3111,2.0,OH,City 11,County 11,Highway 11,2016-02-08 07:39:07,Accident reported on Highway 11 causing major traffic backup for 2 miles (case 3111). Police on scene.,102,us,,,,,,,
A-499,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 499). Police on scene.,101,us,,,,,,,
